Frame #,Timestamp,Object ID,Object class,BBox xmin,BBox ymin,BBox xmax,BBox ymax,vel_x,vel_y,Generation method,fbrx,fbry,fblx,fbly,bbrx,bbry,bblx,bbly,ftrx,ftry,ftlx,ftly,btrx,btry,btlx,btly,fbr_x,fbr_y,fbl_x,fbl_y,bbr_x,bbr_y,bbl_x,bbl_y,direction,camera,acceleration,speed,veh rear x,veh center y,theta,width,length,height,"ts_bias for cameras ['p1c1', 'p1c2', 'p1c3', 'p1c4', 'p1c5', 'p1c6']"
-,1623877093.1033292,27,midsize,2193.292104428926,1232.9375666452827,2422.6024157759675,1415.9003323228555,0,0,3D Detector,2273.4795701944367,1287.7484801547498,2193.292104428926,1305.724867970785,2414.3863074504093,1394.452297414656,2331.205329676614,1415.9003323228555,2280.3277356011226,1232.9375666452827,2199.796678619543,1249.9794752808227,2422.6024157759675,1336.3626935775414,2339.061534250566,1356.7628693693896,527.17896,119.94035,527.17896,112.06218,544.0299,119.94035,544.0299,112.06218,-1.0,p1c1,0,94.24242,544.0299,116.00127,1.5707963267948966,7.8781667,16.850927,6.819898,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.1033292,32,midsize,2049.150748342081,1455.1068670518805,2254.602842263604,1640.3096008178654,0,0,3D Detector,2122.470956826501,1499.2575598232247,2049.150748342081,1518.6552539399083,2248.6937939594163,1617.434510524174,2172.4515153767893,1640.3096008178654,2127.3922412126312,1455.1068670518805,2053.7984248409975,1473.8593656799462,2254.602842263604,1570.8108348285982,2178.0700671717036,1592.9686925913302,547.00397,91.53269,547.00397,85.574104,561.0041,91.53269,561.0041,85.574104,-1.0,p1c1,0,119.024956,561.0041,88.5534,1.5707963267948966,5.958593,14.000149,4.8077335,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.1033292,33,midsize,1795.5529886634845,1354.5156954176987,1978.8297414045646,1534.4269734229188,0,0,3D Detector,1867.2101557124408,1405.4399180622906,1795.5529886634845,1421.9137044495944,1973.6927923214348,1515.0106293431672,1898.8333692141432,1534.4269734229188,1871.4374642289008,1354.5156954176987,1799.448932205345,1370.292401598173,1978.8297414045646,1461.2403718354587,1903.6119993702032,1479.8814562585694,530.29315,81.058914,530.29315,75.28024,544.71466,81.058914,544.71466,75.28024,-1.0,p1c1,0,116.24615,544.71466,78.16958,1.5707963267948966,5.7786765,14.421532,5.752404,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.1033292,37,pickup,1943.133438806641,3011.943718454748,2468.176709528614,3896.459494734396,0,0,3D Detector,2229.364888338249,3896.459494734396,2430.2626707285362,3770.141840888236,1943.133438806641,3285.1942210444136,2122.5305719460757,3193.9124328683947,2262.677883234829,3695.8975781103177,2468.176709528614,3572.5669293151072,1964.2347232543214,3100.2756463466267,2147.3679425955693,3011.943718454748,652.0332,24.957727,652.0332,31.995882,636.6765,24.957727,636.6765,31.995882,1.0,p1c1,0,112.233185,636.6765,28.476805,0,7.0381546,15.356696,10.491976,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.1033292,40,sedan,4110.20845723407,2904.67616575715,4812.620514751817,3596.7961225714876,0,0,3D Detector,4176.275827732631,3015.3543489624567,4110.20845723407,3090.840871654715,4752.282004697449,3494.165651742276,4694.78769251681,3596.7961225714876,4220.444244882364,2904.67616575715,4154.666109582237,2978.1112531693916,4812.620514751817,3374.6545861595023,4756.14090074018,3475.0837361831536,656.0708,106.54003,656.0708,101.200874,671.05566,106.54003,671.05566,101.200874,-1.0,p1c1,0,114.54069,671.05566,103.87045,1.5707963267948966,5.3391566,14.98486,7.6570497,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.1033292,41,midsize,1407.982657679963,3514.4360795152115,1776.9668044052114,4260.097192224173,0,0,3D Detector,1528.5765781374719,4260.097192224173,1757.2359994945546,4118.834912309693,1407.982657679963,3817.0757142288808,1618.065850523268,3702.533762165276,1541.9752989244218,4061.1034585205925,1776.9668044052114,3922.3334602754758,1416.6866934931074,3626.2671505533503,1632.1185725079422,3514.4360795152115,650.8699,4.0569286,650.8699,10.664549,642.0333,4.0569286,642.0333,10.664549,1.0,p1c1,0,0.6853626,642.0333,7.3607388,0,6.6076207,8.836517,10.053373,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.1033292,42,midsize,831.5925255406922,1535.580509092335,1010.4397535681604,1821.7108488211659,0,0,3D Detector,890.109981451049,1821.7108488211659,1010.4397535681604,1791.9318419576034,833.3992206617711,1622.59947575745,942.7514206624211,1598.5615793248041,888.542736450238,1752.4483207948683,1009.8166474522806,1723.5395961873087,831.5925255406922,1558.8734890580724,941.7236038618504,1535.580509092335,554.33765,5.3980546,554.33765,12.341656,534.8334,5.3980546,534.8334,12.341656,1.0,p1c1,0,113.5664,534.8334,8.869855,0,6.9436007,19.50425,5.765263,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.1033292,43,pickup,2093.863904129728,2538.5180779352486,2583.3364610655995,3216.093062559438,0,0,3D Detector,2410.1490635026844,3216.093062559438,2560.861141530359,3135.2634560421197,2093.863904129728,2701.9568280767544,2228.8813784514305,2643.866217176179,2430.8346756126393,3097.9581966179912,2583.3364610655995,3018.840752595323,2107.1763335017813,2595.0968730549903,2243.6673487784255,2538.5180779352486,640.7884,40.6937,640.7884,47.181957,622.1149,40.6937,622.1149,47.181957,1.0,p1c1,0,118.01614,622.1149,43.937828,0,6.488256,18.673487,6.8507013,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.1033292,44,midsize,1588.4390701889715,989.0923672447474,1603.0552156550216,1007.9989849504037,0,0,3D Detector,1597.095788660143,1007.9989849504037,1602.5241114928017,1007.2575543444635,1588.4390701889715,999.8898830864787,1593.8406290498933,999.1622811853985,1597.621826101376,997.8593219859097,1603.0552156550216,997.1283080994026,1588.952632751787,989.809672916699,1594.3592104867805,989.0923672447474,459.55188,91.47205,459.55188,92.03553,457.51074,91.47205,457.51074,92.03553,1.0,p1c1,0,139.10635,457.51074,91.75379,0,0.5634806,2.04115,1.4783726,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.1366625,13,sedan,-2380.847221456003,-8637.68078113109,-1137.822524138846,-5745.452613897015,0,0,3D Detector,-1174.9255971877612,-6019.82842553536,-1634.7562137163272,-6301.376370001398,-1710.408788627511,-8111.798314739626,-2380.847221456003,-8637.68078113109,-1137.822524138846,-5745.452613897015,-1588.0508190854791,-6009.413698022287,-1648.4657082472556,-7695.018922888003,-2299.182477756967,-8181.916420502508,790.6694,2.3309274,790.6694,9.072117,774.6495,2.3309274,774.6495,9.072117,1.0,p1c1,0,79.628334,774.6495,5.7015224,0,6.74119,16.01992,4.275389,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.1366625,17,midsize,1646.710044765885,828.5441409144247,1777.899939624079,923.0484562149458,0,0,3D Detector,1720.7703575948576,872.7880820887078,1646.710044765885,881.0785055888443,1774.722993029294,913.7809608483291,1698.665788863386,923.0484562149458,1723.5885808226542,828.5441409144247,1649.234847963072,836.18669957656,1777.899939624079,868.0375462844572,1701.5342583248128,876.6125105878131,429.78638,119.43386,429.78638,110.49053,442.59753,119.43386,442.59753,110.49053,-1.0,p1c1,0,65.05078,442.59753,114.9622,1.5707963267948966,8.943323,12.81117,7.31003,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.1366625,27,midsize,2175.5726120501317,1221.7716513027572,2380.2311107723476,1384.9969844605473,0,0,3D Detector,2251.0984865117543,1273.2820519270006,2175.5726120501317,1289.8688481208742,2372.8272351586756,1365.6180427884913,2294.785619589865,1384.9969844605473,2257.402721072485,1221.7716513027572,2181.57086684792,1237.5342958167241,2380.2311107723476,1311.405912094614,2301.8699205960756,1329.8732837775221,524.61084,119.684784,524.61084,112.22417,539.6025,119.684784,539.6025,112.22417,-1.0,p1c1,0,87.64589,539.6025,115.954475,1.5707963267948966,7.4606147,14.991625,6.462943,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.1366625,32,midsize,2021.163038710266,1425.6163578124708,2221.783509346568,1607.745739517391,0,0,3D Detector,2094.77874447119,1472.349602570979,2021.163038710266,1491.2562117886368,2215.7351935739803,1585.5296833661725,2139.2141288061007,1607.745739517391,2099.833195674074,1425.6163578124708,2025.9247106382759,1443.8387742476962,2221.783509346568,1536.2357564823003,2144.9512925764907,1557.692760381147,543.5682,91.60127,543.5682,85.56015,557.43494,91.60127,557.43494,85.56015,-1.0,p1c1,0,113.60757,557.43494,88.58071,1.5707963267948966,6.041128,13.8667555,5.1545267,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.1366625,33,midsize,1767.3194764491088,1325.699232222399,1951.1941825824658,1502.5067355434771,0,0,3D Detector,1842.7873059427056,1376.5317578317606,1767.3194764491088,1393.3247938532618,1946.245575453082,1482.7367929964098,1867.405941265025,1502.5067355434771,1846.8614499878083,1325.699232222399,1771.0435262841377,1341.7604873683445,1951.1941825824658,1429.0867016758066,1871.9756867923957,1448.0432986982855,526.25305,81.309135,526.25305,75.14738,540.7624,81.309135,540.7624,75.14738,-1.0,p1c1,0,110.90258,540.7624,78.22826,1.5707963267948966,6.1617575,14.509348,5.830381,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.1366625,37,pickup,2006.0209495053891,3155.860454098626,2558.6907401763115,4075.893209360462,0,0,3D Detector,2312.278735623464,4075.893209360462,2520.9602435183497,3936.9220138537703,2006.0209495053891,3421.496884791497,2192.2813921520196,3321.925234705421,2345.646799090336,3893.556334924753,2558.6907401763115,3757.1868292174204,2027.0855659191598,3252.7417600933404,2216.899574233376,3155.860454098626,655.6931,24.92992,655.6931,32.03824,640.5411,24.92992,640.5411,32.03824,1.0,p1c1,0,108.29178,640.5411,28.48408,0,7.10832,15.152018,9.40028,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.1366625,40,sedan,3982.376470017913,2808.1643716961803,4643.848378914349,3456.079525318037,0,0,3D Detector,4055.1086972661337,2907.880989873814,3982.376470017913,2983.73180138803,4592.824009089406,3353.8952665553084,4527.521566790815,3456.079525318037,4092.815013135289,2808.1643716961803,4020.2559375949286,2882.0305764204604,4643.848378914349,3246.184785826965,4579.314772786831,3346.2083575522693,652.21826,106.834145,652.21826,101.05808,667.2315,106.834145,667.2315,101.05808,-1.0,p1c1,0,108.18629,667.2315,103.94611,1.5707963267948966,5.776067,15.013248,7.0518475,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.1366625,41,midsize,1388.1720118226328,3455.646088169581,1777.829582971514,4258.338699630726,0,0,3D Detector,1526.848799267352,4258.338699630726,1758.7141003176691,4115.189303894057,1388.1720118226328,3748.3599350144773,1598.26874915113,3636.146524302984,1539.7553710352279,4065.8404032656936,1777.829582971514,3925.1334526428896,1395.9267456507,3565.1916257367934,1611.125194537201,3455.646088169581,650.8264,4.027025,650.8264,10.731375,640.4725,4.027025,640.4725,10.731375,1.0,p1c1,0,5.572971,640.4725,7.3792,0,6.7043495,10.353929,9.735931,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.1366625,42,midsize,837.5172801321222,1558.744937110509,1023.9366570199136,1859.7333025950034,0,0,3D Detector,899.0912842585881,1859.7333025950034,1023.9366570199136,1828.179218667133,839.353963157901,1649.3272620220591,952.4052482062052,1624.064631317938,897.5265272692243,1787.6695891608588,1023.3936615088109,1757.050613310816,837.5172801321222,1583.2109229270645,951.4054290044768,1558.744937110509,557.5928,5.3018193,557.5928,12.3845005,537.6611,5.3018193,537.6611,12.3845005,1.0,p1c1,0,108.22645,537.6611,8.84316,0,7.0826807,19.931698,5.9098487,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.1366625,43,pickup,2149.491294447841,2624.2816577066583,2661.6136172300694,3335.949531827195,0,0,3D Detector,2484.6915766936163,3335.949531827195,2637.539619526552,3249.9398490694525,2149.491294447841,2791.2695642014664,2286.366402627677,2729.9541715584246,2506.9554811073276,3217.5226451600684,2661.6136172300694,3133.2091068845343,2163.7445902868603,2684.079443370636,2302.115214517151,2624.2816577066583,644.367,40.718388,644.367,47.157063,625.8318,40.718388,625.8318,47.157063,1.0,p1c1,0,117.21656,625.8318,43.937725,0,6.4386735,18.535244,6.73912,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.1366625,44,midsize,1608.2160255983702,1007.4510973348814,1623.1922361183297,1026.7769611927545,0,0,3D Detector,1617.141862382751,1026.7769611927545,1622.6316704760413,1026.00305001415,1608.2160255983702,1018.4157652099635,1613.6785411204708,1017.6563955194457,1617.6972508222814,1016.5000556046028,1623.1922361183297,1015.7368418228082,1608.7582651027385,1008.1998948889102,1614.2259086909698,1007.4510973348814,464.17532,91.47205,464.17532,92.03553,462.1342,91.47205,462.1342,92.03553,1.0,p1c1,0,139.10635,462.1342,91.75379,0,0.5634806,2.04115,1.4783726,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.1699958,13,sedan,-2562.7846393748223,-9207.398399523288,-1203.139286272314,-5994.823138816728,0,0,3D Detector,-1243.0710513214106,-6286.051979164465,-1728.2948110320879,-6594.282510475813,-1838.244625918702,-8611.21403244937,-2562.7846393748223,-9207.398399523288,-1203.139286272314,-5994.823138816728,-1677.7161027591162,-6283.340572909074,-1769.4920629130954,-8157.081104269088,-2471.195521059018,-8707.415180568889,788.0208,2.3309274,788.0208,9.072117,772.0009,2.3309274,772.0009,9.072117,1.0,p1c1,0,79.628334,772.0009,5.7015224,0,6.74119,16.01992,4.275389,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.1699958,17,midsize,1655.2120589972612,835.0090741583359,1787.4850695786586,930.4591437795995,0,0,3D Detector,1729.6034755942858,879.4994305206116,1655.2120589972612,887.9464491379475,1784.2429045566219,921.0141307555953,1707.839680682459,930.4591437795995,1732.4791615600589,835.0090741583359,1657.7918408606574,842.8009878698655,1787.4850695786586,875.0075325115504,1710.7707427501252,883.7520246129885,431.9501,119.43386,431.9501,110.49053,444.76126,119.43386,444.76126,110.49053,-1.0,p1c1,0,65.05078,444.76126,114.9622,1.5707963267948966,8.943323,12.81117,7.31003,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.1699958,27,midsize,2193.305816324247,1232.946202045049,2422.6345486463865,1415.923771201265,0,0,3D Detector,2273.4967182829632,1287.75959573489,2193.305816324247,1305.7370362515699,2414.4178115909826,1394.4741506723667,2331.2330388191053,1415.923771201265,2280.3453010171006,1232.946202045049,2199.8107791987713,1249.9890784462655,2422.6345486463865,1336.3816213497312,2339.089841501049,1356.7832770117036,527.1809,119.940544,527.1809,112.062065,544.0332,119.940544,544.0332,112.062065,-1.0,p1c1,0,94.247314,544.0332,116.001305,1.5707963267948966,7.878477,16.852308,6.8201632,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.1699958,32,midsize,2049.1714305597848,1455.128742620145,2254.6273597999316,1640.33398645792,0,0,3D Detector,2122.491409467269,1499.277484938766,2049.1714305597848,1518.6755405687052,2248.718425637501,1617.4584021071364,2172.476360621823,1640.33398645792,2127.4125847241794,1455.128742620145,2053.81901227811,1473.8816322526186,2254.6273597999316,1570.8367418678133,2178.0948137119644,1592.9951252763874,547.0065,91.53264,547.0065,85.57411,561.0067,91.53264,561.0067,85.57411,-1.0,p1c1,0,119.02898,561.0067,88.553375,1.5707963267948966,5.958532,14.000248,4.807476,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.1699958,33,midsize,1795.5742707580712,1354.5374003846662,1978.8507517668108,1534.451072234328,0,0,3D Detector,1867.22868878243,1405.4616864135671,1795.5742707580712,1421.935241503283,1973.7136594144813,1515.0349829323036,1898.857107425013,1534.451072234328,1871.456113477784,1354.5374003846662,1799.4703440402573,1370.3139003742826,1978.8507517668108,1461.2646402559988,1903.6358957285547,1479.9054974455557,530.29614,81.05874,530.29614,75.28034,544.7176,81.05874,544.7176,75.28034,-1.0,p1c1,0,116.25012,544.7176,78.16954,1.5707963267948966,5.778392,14.421467,5.752346,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.1699958,37,pickup,1943.0885332049734,3011.8406100820457,2468.112864371952,3896.3333719713714,0,0,3D Detector,2229.3066306861133,3896.3333719713714,2430.1987777810946,3770.024442386688,1943.0885332049734,3285.0968686345363,2122.4806639178105,3193.820894476826,2262.6195111809157,3695.7581762476384,2468.112864371952,3572.436522292854,1964.189769876707,3100.166542180971,2147.3181097137517,3011.8406100820457,652.0305,24.957748,652.0305,31.99585,636.67365,24.957748,636.67365,31.99585,1.0,p1c1,0,112.236115,636.67365,28.476799,0,7.0381026,15.356849,10.492787,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.1699958,40,sedan,4110.306739091213,2904.7506862109426,4812.752354931631,3596.905883603554,0,0,3D Detector,4176.369164088958,3015.437191862532,4110.306739091213,3090.9234009559623,4752.406363334153,3494.2750636930778,4694.917887263215,3596.905883603554,4220.542712701784,2904.7506862109426,4154.769617012007,2978.185419048855,4812.752354931631,3374.755044147516,4756.278777129261,3475.184526453341,656.07367,106.53981,656.07367,101.20097,671.05853,106.53981,671.05853,101.20097,-1.0,p1c1,0,114.54541,671.05853,103.87039,1.5707963267948966,5.338832,14.984839,7.6575,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.1699958,41,midsize,1407.9976245605399,3514.4805808537308,1776.965576002322,4260.096707484693,0,0,3D Detector,1528.5773627789915,4260.096707484693,1757.234339341316,4118.835937926874,1407.9976245605399,3817.127665977661,1618.0808170102553,3702.583943456597,1541.9764296786275,4061.0981761953662,1776.965576002322,3922.3297260614463,1416.702398364717,3626.3133934908474,1632.1344633060924,3514.4805808537308,650.8699,4.0569506,650.8699,10.664499,642.0345,4.0569506,642.0345,10.664499,1.0,p1c1,0,0.6817295,642.0345,7.360725,0,6.6075487,8.835389,10.053609,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.1699958,42,midsize,831.5880966752809,1535.5632397865659,1010.4295734103016,1821.6821739030688,0,0,3D Detector,890.1031623442342,1821.6821739030688,1010.4295734103016,1791.9044764000423,833.3947689791883,1622.5795829609012,942.7442296033224,1598.5425848435466,888.535916407814,1752.4217212938959,1009.8064099041725,1723.5142586836341,831.5880966752809,1558.8553590745194,941.7163935707607,1535.5632397865659,554.33514,5.398126,554.33514,12.341623,534.83124,5.398126,534.83124,12.341623,1.0,p1c1,0,113.570366,534.83124,8.869875,0,6.9434977,19.503931,5.765156,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.1699958,43,pickup,2093.8240156305105,2538.45657437913,2583.281010346418,3216.008169491627,0,0,3D Detector,2410.0962351192175,3216.008169491627,2560.8068050150314,3135.182155575664,2093.8240156305105,2701.892820868194,2228.8401700025224,2643.8044779546217,2430.780747962872,3097.8735147097696,2583.281010346418,3018.7596730675173,2107.1357790932057,2595.0331061478764,2243.6254586149053,2538.45657437913,640.78577,40.69368,640.78577,47.181976,622.1122,40.69368,622.1122,47.181976,1.0,p1c1,0,118.01674,622.1122,43.937828,0,6.488293,18.67359,6.8507843,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.1699958,44,midsize,1588.4245426478665,989.0788814751943,1603.0404251379641,1007.9851926564016,0,0,3D Detector,1597.0810649572902,1007.9851926564016,1602.5093423773076,1007.2437856721564,1588.4245426478665,999.8762745452,1593.8260564864581,999.1486957509359,1597.6070810782735,997.8456307165252,1603.0404251379641,997.1146402464074,1588.9380843770166,989.7961642421658,1594.3446170093205,989.0788814751943,459.54843,91.47205,459.54843,92.03553,457.5073,91.47205,457.5073,92.03553,1.0,p1c1,0,139.10635,457.5073,91.75379,0,0.5634806,2.04115,1.4783726,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.203329,13,sedan,-2063.356924385885,-7643.70390073056,-1016.9705771545131,-5283.887636798711,0,0,3D Detector,-1049.1101896814484,-5528.144291610369,-1462.9878403711011,-5763.65920238901,-1484.9059220950335,-7230.614135217364,-2063.356924385885,-7643.70390073056,-1016.9705771545131,-5283.887636798711,-1423.006208492351,-5505.33971335617,-1434.147294602782,-6876.559012217488,-1997.6926072719148,-7261.04797657695,796.2549,2.33175,796.2549,9.071159,780.23846,2.33175,780.23846,9.071159,1.0,p1c1,0,79.66119,780.23846,5.7014546,0,6.7394094,16.016415,4.275857,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.203329,27,midsize,2148.097808380413,1205.9697928819585,2300.9487851940944,1328.0314635283305,0,0,3D Detector,2213.153841253062,1250.2293161015948,2148.097808380413,1264.0428649597743,2295.0983490167323,1312.6330765746843,2228.5002201031175,1328.0314635283305,2218.380609006562,1205.9697928819585,2153.0959777805547,1219.1772935221452,2300.9487851940944,1266.7701508247821,2234.1143106954923,1281.518405771148,520.348,119.08689,520.348,112.603035,530.9942,119.08689,530.9942,112.603035,-1.0,p1c1,0,72.25473,530.9942,115.84496,1.5707963267948966,6.4838567,10.646161,5.6289263,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.203329,32,midsize,1972.1047448345385,1372.3056081472394,2164.605067660427,1550.498827035579,0,0,3D Detector,2046.7299289681957,1425.1625051506767,1972.1047448345385,1443.3357293861325,2158.1691351080262,1529.294953037339,2080.6721779960117,1550.498827035579,2052.1452033035903,1372.3056081472394,1977.1804655209971,1389.6971433959645,2164.605067660427,1473.6703638238182,2086.746941695245,1494.0105911598805,537.28186,91.76163,537.28186,85.5275,550.83685,91.76163,550.83685,85.5275,-1.0,p1c1,0,100.94401,550.83685,88.64456,1.5707963267948966,6.234134,13.554978,5.9653864,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.203329,33,midsize,1715.2597227195533,1272.8436657508034,1902.7372935478124,1445.0050195041963,0,0,3D Detector,1799.6887310066788,1323.7776162497792,1715.2597227195533,1341.450016889015,1898.0908670462406,1424.233094713812,1809.8862878877567,1445.0050195041963,1803.5151144321862,1272.8436657508034,1718.6901917413825,1289.6976650724696,1902.7372935478124,1370.5125853922357,1814.1036916036874,1390.3757326006166,518.5214,81.89427,518.5214,74.836624,533.2361,81.89427,533.2361,74.836624,-1.0,p1c1,0,98.40733,533.2361,78.36545,1.5707963267948966,7.057642,14.714672,6.012943,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.203329,37,pickup,2144.442814724543,3477.7486888371964,2754.8482591288375,4472.973136853396,0,0,3D Detector,2495.285158971343,4472.973136853396,2720.9268392334084,4303.335630780784,2144.442814724543,3722.3368178738083,2345.903280995667,3602.8321682306737,2525.6653895804134,4337.2093962906965,2754.8482591288375,4169.212676200064,2163.487640298157,3595.273999192048,2367.8664372895264,3477.7486888371964,662.78503,24.865013,662.78503,32.137074,648.11176,24.865013,648.11176,32.137074,1.0,p1c1,0,99.08707,648.11176,28.501043,0,7.2720613,14.67325,6.8455796,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.203329,40,sedan,3764.9315825651092,2648.3885797473176,4364.23940045415,3222.224418270735,0,0,3D Detector,3852.338221504083,2724.8827558855573,3764.9315825651092,2803.12157860433,4329.16804052301,3118.4061129299066,4247.372070919127,3222.224418270735,3878.6690247195897,2648.3885797473176,3791.2716726467847,2724.8691256378906,4364.23940045415,3035.7907081828207,4282.846825144425,3137.6597032062537,645.06903,107.52153,645.06903,100.72423,660.14874,107.52153,660.14874,100.72423,-1.0,p1c1,0,93.34214,660.14874,104.12288,1.5707963267948966,6.7972984,15.079713,5.637335,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.203329,41,midsize,1352.887694270335,3355.0221236815487,1793.8853682926715,4297.303432159775,0,0,3D Detector,1534.5083428979904,4297.303432159775,1775.6766543800347,4146.906360007549,1352.887694270335,3627.786712134953,1564.4224741389046,3518.908652357524,1546.7256845881104,4119.314709447739,1793.8853682926715,3971.2025532797425,1358.9890523627857,3461.360443341557,1575.13841884186,3355.0221236815487,651.4929,3.9573498,651.4929,10.88732,637.5919,3.9573498,637.5919,10.88732,1.0,p1c1,0,17.061165,637.5919,7.4223347,0,6.92997,13.901027,8.995746,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.203329,42,midsize,847.2630289934224,1599.5936171346593,1050.1697810132207,1932.8983473074013,0,0,3D Detector,915.3873704463488,1932.8983473074013,1050.1697810132207,1897.4665650049974,849.180021895378,1697.9528315033303,970.2739574105155,1670.0927870341154,913.817349949735,1854.570935346902,1049.8045566822213,1820.2264899176396,847.2630289934224,1626.5369276385659,969.3282143302423,1599.5936171346593,563.508,5.0768003,563.508,12.484454,542.5774,5.0768003,542.5774,12.484454,1.0,p1c1,0,95.737915,542.5774,8.780627,0,7.4076533,20.930607,6.247892,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.203329,43,pickup,2276.0934493589048,2819.5935320301855,2840.4697992744855,3610.5304820754413,0,0,3D Detector,2655.710173930325,3610.5304820754413,2812.7142756582257,3512.288146281484,2276.0934493589048,2994.2149012218715,2416.6819900546816,2925.4082222343554,2681.6360898967905,3492.2593763716195,2840.4697992744855,3395.6389431096864,2292.4916708673554,2886.890016719337,2434.609875072965,2819.5935320301855,651.7157,40.776085,651.7157,47.0988,633.5034,40.776085,633.5034,47.0988,1.0,p1c1,0,115.34863,633.5034,43.937443,0,6.322714,18.212263,6.479671,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.203329,44,midsize,1652.0198526261613,1048.1114269150041,1667.804359182114,1068.3789637647606,0,0,3D Detector,1661.5529401303652,1068.3789637647606,1667.1760675109188,1067.5308836835156,1652.0198526261613,1059.4489288981913,1657.6145507654358,1058.6170475039414,1662.1758108114866,1057.7975757313038,1667.804359182114,1056.9608247124077,1652.627998973697,1048.9321153713188,1658.2280661936916,1048.1114269150041,473.9328,91.47202,473.9328,92.03545,471.89243,91.47202,471.89243,92.03545,1.0,p1c1,0,139.10358,471.89243,91.75374,0,0.56343794,2.0403662,1.4787308,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.203329,46,midsize,-27751.223388779254,-26684.447296274393,-10436.496800501069,-10521.265248813697,0,0,3D Detector,-27751.223388779254,-26684.447296274393,-20606.840015298058,-21052.048657324376,-13086.692629940297,-12842.680255884647,-10897.32931317711,-11371.30890905111,-25266.099282403164,-23459.622685430706,-19099.92882897059,-18843.920417798483,-12476.159918133691,-11827.040786507063,-10436.496800501069,-10521.265248813697,776.2574,90.58448,776.2574,84.42759,791.46906,90.58448,791.46906,84.42759,-1.0,p1c1,0,109.22044,791.46906,87.506035,1.5707963267948966,6.156886,15.211696,6.1338754,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
